league,team,scope,market,jogos,n_eventos,hit_rate,hit_std,wilson_lo,wilson_hi,edge_vs_liga,roi_unid_por_aposta,odds_avg,prob_impl,value_estimado,form_recent_5,alerta_tendencia_inversa
P1,Sp Braga,Casa,Casa marca (>=1),13,13.0,0.8461538461538461,0.36080121229410994,0.5776482949136899,0.9567427368172621,0.1441538461538462,,,,,1.0,False
P1,Sp Braga,Casa,Clean sheet,13,13.0,0.38461538461538464,0.4865042554105199,0.17709446581236818,0.6447751902773147,0.08661538461538465,,,,,0.4,False
P1,Sp Braga,Casa,Ambas marcam (BTTS),13,13.0,0.46153846153846156,0.4985185152621431,0.23205754301488138,0.7085656756816795,-0.006461538461538463,,,,,0.6,False
P1,Sp Braga,Casa,Over 1.5 golos,13,13.0,0.7692307692307693,0.42132504423474315,0.49743126004873084,0.918206209075343,0.009230769230769265,,,,,1.0,False
P1,Sp Braga,Casa,Over 3.5 golos,13,13.0,0.46153846153846156,0.4985185152621431,0.23205754301488138,0.7085656756816795,0.16153846153846158,,,,,0.6,False
P1,Sp Braga,Casa,Cantos total Over 8.5,13,13.0,0.38461538461538464,0.4865042554105199,0.17709446581236818,0.6447751902773147,-0.1793846153846153,,,,,0.4,False
P1,Sp Braga,Casa,Cantos total Over 9.5,13,13.0,0.3076923076923077,0.46153846153846156,0.1268049716161809,0.5763111218666236,-0.1523076923076923,,,,,0.4,False
P1,Sp Braga,Casa,Cantos total Over 10.5,13,13.0,0.23076923076923078,0.42132504423474315,0.08179379092465708,0.5025687399512693,-0.1252307692307692,,,,,0.2,False
P1,Sp Braga,Casa,Cantos equipa Over 4.5,13,13.0,0.6923076923076923,0.46153846153846156,0.4236888781333764,0.873195028383819,0.2183076923076923,,,,,0.6,False
P1,Sp Braga,Casa,Cantos equipa Over 5.5,13,13.0,0.38461538461538464,0.4865042554105199,0.17709446581236818,0.6447751902773147,0.05661538461538462,,,,,0.6,False
P1,Sp Braga,Casa,Equipa ganha cantos,13,13.0,0.6923076923076923,0.46153846153846156,0.4236888781333764,0.873195028383819,0.23030769230769227,,,,,0.6,False
P1,Sp Lisbon,Fora,Vitória (1X2),14,14.0,0.7142857142857143,0.45175395145262565,0.4535045882751561,0.882788120898909,0.3442857142857143,-0.06785714285714287,1.6035714285714284,0.623608017817372,0.14540816326530615,0.6,False
P1,Sp Lisbon,Fora,Over 2.5 golos,14,14.0,0.6428571428571429,0.4791574237499549,0.3876400468214041,0.8365550926279727,0.08285714285714285,0.08071428571428572,1.7435714285714285,0.5735354362965998,0.12086734693877554,0.8,False
P1,Sp Lisbon,Fora,Under 2.5 golos,14,14.0,0.35714285714285715,0.4791574237499549,0.16344490737202735,0.6123599531785959,-0.08285714285714285,-0.3142857142857142,2.052857142857143,0.48712595685455806,-0.2668367346938775,0.2,True
P1,Sp Lisbon,Fora,Handicap Asiático (AH),14,,,,,,,0.06642857142857145,1.8471428571428574,0.5413766434648104,,,False
P1,Sp Lisbon,Fora,Casa marca (>=1),14,14.0,1.0,0.0,0.7846829880728186,1.0,0.29800000000000004,,,,,1.0,False
P1,Sp Lisbon,Fora,Clean sheet,14,14.0,0.2857142857142857,0.45175395145262565,0.11721187910109102,0.546495411724844,-0.012285714285714289,,,,,0.2,False
P1,Sp Lisbon,Fora,Ambas marcam (BTTS),14,14.0,0.7142857142857143,0.45175395145262565,0.4535045882751561,0.882788120898909,0.24628571428571427,,,,,0.8,False
P1,Sp Lisbon,Fora,Over 1.5 golos,14,14.0,0.9285714285714286,0.25753937681885636,0.6853073044604219,0.9872781138877085,0.1685714285714286,,,,,1.0,False
P1,Sp Lisbon,Fora,Over 3.5 golos,14,14.0,0.2857142857142857,0.45175395145262565,0.11721187910109102,0.546495411724844,-0.01428571428571429,,,,,0.4,False
P1,Sp Lisbon,Fora,Cantos total Over 8.5,14,14.0,0.7857142857142857,0.4103259033241449,0.5241027622679172,0.9242875166308363,0.22171428571428575,,,,,0.8,False
P1,Sp Lisbon,Fora,Cantos total Over 9.5,14,14.0,0.5714285714285714,0.4948716593053935,0.3259026690286936,0.7861949006959947,0.11142857142857138,,,,,0.4,True
P1,Sp Lisbon,Fora,Cantos total Over 10.5,14,14.0,0.5714285714285714,0.4948716593053935,0.3259026690286936,0.7861949006959947,0.2154285714285714,,,,,0.4,True
P1,Sp Lisbon,Fora,Cantos equipa Over 4.5,14,14.0,0.7857142857142857,0.4103259033241449,0.5241027622679172,0.9242875166308363,0.3117142857142857,,,,,0.8,False
P1,Sp Lisbon,Fora,Cantos equipa Over 5.5,14,14.0,0.6428571428571429,0.4791574237499549,0.3876400468214041,0.8365550926279727,0.3148571428571429,,,,,0.6,False
P1,Sp Lisbon,Fora,Equipa ganha cantos,14,14.0,0.6428571428571429,0.4791574237499549,0.3876400468214041,0.8365550926279727,0.18085714285714288,,,,,0.6,False
P1,Sp Lisbon,Casa,Vitória (1X2),13,13.0,0.8461538461538461,0.36080121229410994,0.5776482949136899,0.9567427368172621,0.47615384615384615,-0.00538461538461539,1.2592307692307694,0.7941356139279169,0.06550295857988164,1.0,False
P1,Sp Lisbon,Casa,Over 2.5 golos,13,13.0,0.7692307692307693,0.42132504423474315,0.49743126004873084,0.918206209075343,0.20923076923076922,0.15153846153846157,1.506153846153846,0.6639427987742595,0.1585798816568047,0.8,False
P1,Sp Lisbon,Casa,Under 2.5 golos,13,13.0,0.23076923076923078,0.42132504423474315,0.08179379092465708,0.5025687399512693,-0.20923076923076922,-0.4423076923076923,2.5484615384615386,0.39239360096589193,-0.4118934911242603,0.2,False
P1,Sp Lisbon,Casa,Handicap Asiático (AH),13,,,,,,,0.15846153846153843,1.896923076923077,0.527169505271695,,,False
P1,Sp Lisbon,Casa,Casa marca (>=1),13,13.0,1.0,0.0,0.7718981569447084,1.0,0.29800000000000004,,,,,1.0,False
P1,Sp Lisbon,Casa,Clean sheet,13,13.0,0.6923076923076923,0.46153846153846156,0.4236888781333764,0.873195028383819,0.3943076923076923,,,,,0.6,False
P1,Sp Lisbon,Casa,Ambas marcam (BTTS),13,13.0,0.3076923076923077,0.46153846153846156,0.1268049716161809,0.5763111218666236,-0.16030769230769232,,,,,0.4,False
P1,Sp Lisbon,Casa,Over 1.5 golos,13,13.0,0.9230769230769231,0.26646935501059643,0.6668546607175265,0.9862899336203037,0.16307692307692312,,,,,0.8,False
P1,Sp Lisbon,Casa,Over 3.5 golos,13,13.0,0.38461538461538464,0.4865042554105199,0.17709446581236818,0.6447751902773147,0.08461538461538465,,,,,0.2,True
P1,Sp Lisbon,Casa,Cantos total Over 8.5,13,13.0,0.6153846153846154,0.4865042554105199,0.3552248097226855,0.8229055341876319,0.05138461538461547,,,,,0.8,False
P1,Sp Lisbon,Casa,Cantos total Over 9.5,13,13.0,0.46153846153846156,0.4985185152621431,0.23205754301488138,0.7085656756816795,0.001538461538461544,,,,,0.8,False
P1,Sp Lisbon,Casa,Cantos total Over 10.5,13,13.0,0.23076923076923078,0.42132504423474315,0.08179379092465708,0.5025687399512693,-0.1252307692307692,,,,,0.6,False
P1,Sp Lisbon,Casa,Cantos equipa Over 4.5,13,13.0,0.7692307692307693,0.42132504423474315,0.49743126004873084,0.918206209075343,0.2952307692307693,,,,,0.6,True
P1,Sp Lisbon,Casa,Cantos equipa Over 5.5,13,13.0,0.6153846153846154,0.4865042554105199,0.3552248097226855,0.8229055341876319,0.2873846153846154,,,,,0.6,False
P1,Sp Lisbon,Casa,Equipa ganha cantos,13,13.0,0.8461538461538461,0.36080121229410994,0.5776482949136899,0.9567427368172621,0.3841538461538461,,,,,0.8,False
P1,Tondela,Fora,Vitória (1X2),13,13.0,0.23076923076923078,0.42132504423474315,0.08179379092465708,0.5025687399512693,-0.1392307692307692,0.04153846153846154,5.130769230769231,0.19490254872563717,0.18402366863905328,0.2,False
P1,Tondela,Fora,Over 2.5 golos,13,13.0,0.6923076923076923,0.46153846153846156,0.4236888781333764,0.873195028383819,0.13230769230769224,0.35461538461538455,2.02,0.49504950495049505,0.3984615384615384,0.6,False
P1,Tondela,Fora,Under 2.5 golos,13,13.0,0.3076923076923077,0.46153846153846156,0.1268049716161809,0.5763111218666236,-0.1323076923076923,-0.5,1.764615384615385,0.5666957279860505,-0.45704142011834314,0.4,False
P1,Tondela,Fora,Handicap Asiático (AH),13,,,,,,,-0.18615384615384614,2.073076923076923,0.4823747680890539,,,False
P1,Tondela,Fora,Casa marca (>=1),13,13.0,0.46153846153846156,0.4985185152621431,0.23205754301488138,0.7085656756816795,-0.2404615384615384,,,,,0.4,False
P1,Tondela,Fora,Clean sheet,13,13.0,0.15384615384615385,0.36080121229410994,0.04325726318273798,0.4223517050863101,-0.14415384615384613,,,,,0.2,False
P1,Tondela,Fora,Ambas marcam (BTTS),13,13.0,0.3076923076923077,0.46153846153846156,0.1268049716161809,0.5763111218666236,-0.16030769230769232,,,,,0.2,False
P1,Tondela,Fora,Over 1.5 golos,13,13.0,0.7692307692307693,0.42132504423474315,0.49743126004873084,0.918206209075343,0.009230769230769265,,,,,0.8,False
P1,Tondela,Fora,Over 3.5 golos,13,13.0,0.3076923076923077,0.46153846153846156,0.1268049716161809,0.5763111218666236,0.0076923076923077205,,,,,0.4,False
P1,Tondela,Fora,Cantos total Over 8.5,13,13.0,0.46153846153846156,0.4985185152621431,0.23205754301488138,0.7085656756816795,-0.10246153846153838,,,,,0.2,True
P1,Tondela,Fora,Cantos total Over 9.5,13,13.0,0.38461538461538464,0.4865042554105199,0.17709446581236818,0.6447751902773147,-0.07538461538461538,,,,,0.0,True
P1,Tondela,Fora,Cantos total Over 10.5,13,13.0,0.38461538461538464,0.4865042554105199,0.17709446581236818,0.6447751902773147,0.028615384615384654,,,,,0.0,True
P1,Tondela,Fora,Cantos equipa Over 4.5,13,13.0,0.23076923076923078,0.42132504423474315,0.08179379092465708,0.5025687399512693,-0.2432307692307692,,,,,0.0,True
P1,Tondela,Fora,Cantos equipa Over 5.5,13,13.0,0.23076923076923078,0.42132504423474315,0.08179379092465708,0.5025687399512693,-0.09723076923076923,,,,,0.0,True
P1,Tondela,Fora,Equipa ganha cantos,13,13.0,0.38461538461538464,0.4865042554105199,0.17709446581236818,0.6447751902773147,-0.07738461538461539,,,,,0.2,True
P1,Tondela,Casa,Vitória (1X2),14,14.0,0.07142857142857142,0.2575393768188564,0.012721886112291648,0.3146926955395781,-0.2985714285714286,-0.8492857142857143,4.523571428571429,0.22106426654034422,-0.6768877551020408,0.0,False
P1,Tondela,Casa,Over 2.5 golos,14,14.0,0.35714285714285715,0.4791574237499549,0.16344490737202735,0.6123599531785959,-0.2028571428571429,-0.25285714285714284,2.072857142857143,0.4824259131633356,-0.25969387755102036,0.2,True
P1,Tondela,Casa,Under 2.5 golos,14,14.0,0.6428571428571429,0.4791574237499549,0.3876400468214041,0.8365550926279727,0.2028571428571429,0.11071428571428572,1.7349999999999999,0.5763688760806917,0.11535714285714294,0.8,False
P1,Tondela,Casa,Handicap Asiático (AH),14,,,,,,,-0.46464285714285714,1.8757142857142857,0.5331302361005331,,,False
P1,Tondela,Casa,Casa marca (>=1),14,14.0,0.35714285714285715,0.4791574237499549,0.16344490737202735,0.6123599531785959,-0.3448571428571428,,,,,0.4,False
P1,Tondela,Casa,Clean sheet,14,14.0,0.21428571428571427,0.41032590332414487,0.07571248336916371,0.4758972377320828,-0.08371428571428571,,,,,0.4,False
P1,Tondela,Casa,Ambas marcam (BTTS),14,14.0,0.35714285714285715,0.4791574237499549,0.16344490737202735,0.6123599531785959,-0.11085714285714288,,,,,0.4,False
P1,Tondela,Casa,Over 1.5 golos,14,14.0,0.5,0.5,0.2679886791947528,0.7320113208052473,-0.26,,,,,0.4,False
P1,Tondela,Casa,Over 3.5 golos,14,14.0,0.21428571428571427,0.41032590332414487,0.07571248336916371,0.4758972377320828,-0.08571428571428572,,,,,0.2,False
P1,Tondela,Casa,Cantos total Over 8.5,14,14.0,0.5714285714285714,0.4948716593053935,0.3259026690286936,0.7861949006959947,0.007428571428571451,,,,,0.8,False
P1,Tondela,Casa,Cantos total Over 9.5,14,14.0,0.5,0.5,0.2679886791947528,0.7320113208052473,0.03999999999999998,,,,,0.8,False
P1,Tondela,Casa,Cantos total Over 10.5,14,14.0,0.42857142857142855,0.49487165930539345,0.21380509930400526,0.6740973309713064,0.07257142857142856,,,,,0.8,False
P1,Tondela,Casa,Cantos equipa Over 4.5,14,14.0,0.2857142857142857,0.45175395145262565,0.11721187910109102,0.546495411724844,-0.18828571428571428,,,,,0.4,False
P1,Tondela,Casa,Cantos equipa Over 5.5,14,14.0,0.21428571428571427,0.41032590332414487,0.07571248336916371,0.4758972377320828,-0.11371428571428574,,,,,0.4,False
P1,Tondela,Casa,Equipa ganha cantos,14,14.0,0.42857142857142855,0.49487165930539345,0.21380509930400526,0.6740973309713064,-0.033428571428571474,,,,,0.6,False
SC0,Aberdeen,Fora,Vitória (1X2),17,17.0,0.23529411764705882,0.42418250299576343,0.09554889071675943,0.47262245889171606,-0.11887254901960786,-0.4147058823529411,4.096470588235294,0.24411257897759908,-0.03612456747404846,0.0,True
SC0,Aberdeen,Fora,Over 2.5 golos,17,17.0,0.23529411764705882,0.42418250299576343,0.09554889071675943,0.47262245889171606,-0.26991421568627455,-0.5888235294117647,1.8141176470588238,0.5512321660181582,-0.5731487889273357,0.2,False
SC0,Aberdeen,Fora,Under 2.5 golos,17,17.0,0.7647058823529411,0.4241825029957635,0.5273775411082839,0.9044511092832406,0.26991421568627444,0.45764705882352935,1.9558823529411764,0.5112781954887218,0.49567474048442905,0.8,False
SC0,Aberdeen,Fora,Handicap Asiático (AH),17,,,,,,,-0.21764705882352942,2.0682352941176467,0.4835039817974972,,,False
SC0,Aberdeen,Fora,Casa marca (>=1),17,17.0,0.35294117647058826,0.4778846120374094,0.17309486143904904,0.5870003327878818,-0.36060049019607837,,,,,0.2,True
SC0,Aberdeen,Fora,Clean sheet,17,17.0,0.23529411764705882,0.42418250299576343,0.09554889071675943,0.47262245889171606,-0.051164215686274495,,,,,0.2,False
SC0,Aberdeen,Fora,Ambas marcam (BTTS),17,17.0,0.17647058823529413,0.3812200410828153,0.06191013712548989,0.41029929017375777,-0.3287377450980392,,,,,0.2,False
SC0,Aberdeen,Fora,Over 1.5 golos,17,17.0,0.6470588235294118,0.47788461203740945,0.4129996672121183,0.8269051385609512,-0.1185661764705882,,,,,0.6,False
SC0,Aberdeen,Fora,Over 3.5 golos,17,17.0,0.17647058823529413,0.3812200410828153,0.06191013712548989,0.41029929017375777,-0.13082107843137256,,,,,0.2,False
SC0,Aberdeen,Fora,Cantos total Over 8.5,17,17.0,0.7058823529411765,0.4556450995538137,0.468664666737861,0.8672020613444361,-0.012867647058823484,,,,,0.6,False
SC0,Aberdeen,Fora,Cantos total Over 9.5,17,17.0,0.5294117647058824,0.49913419848462176,0.3096289731154949,0.738351988039119,-0.05912990196078427,,,,,0.6,False
SC0,Aberdeen,Fora,Cantos total Over 10.5,17,17.0,0.35294117647058826,0.4778846120374094,0.17309486143904904,0.5870003327878818,-0.11060049019607843,,,,,0.4,False
SC0,Aberdeen,Fora,Cantos equipa Over 4.5,17,17.0,0.17647058823529413,0.3812200410828153,0.06191013712548989,0.41029929017375777,-0.3365502450980392,,,,,0.4,False
SC0,Aberdeen,Fora,Cantos equipa Over 5.5,17,17.0,0.058823529411764705,0.23529411764705882,0.010460130645164236,0.26982545203562797,-0.35003063725490197,,,,,0.2,False
SC0,Aberdeen,Fora,Equipa ganha cantos,17,17.0,0.23529411764705882,0.42418250299576343,0.09554889071675943,0.47262245889171606,-0.21783088235294118,,,,,0.4,False
SC0,Aberdeen,Casa,Vitória (1X2),15,15.0,0.26666666666666666,0.4422166387140533,0.10897276103182815,0.5195088965768675,-0.08750000000000002,-0.38666666666666666,2.9173333333333336,0.34277879341864714,-0.22204444444444438,0.2,False
SC0,Aberdeen,Casa,Over 2.5 golos,15,15.0,0.4666666666666667,0.49888765156985887,0.24809225259746442,0.6988336984894922,-0.038541666666666696,-0.14333333333333334,1.802666666666667,0.5547337278106508,-0.15875555555555543,0.6,False
SC0,Aberdeen,Casa,Under 2.5 golos,15,15.0,0.5333333333333333,0.49888765156985887,0.3011663015105079,0.7519077474025356,0.03854166666666664,0.0653333333333333,1.9646666666666666,0.5089921954530031,0.04782222222222199,0.4,False
SC0,Aberdeen,Casa,Handicap Asiático (AH),15,,,,,,,-0.27099999999999996,1.8739999999999999,0.5336179295624334,,,False
SC0,Aberdeen,Casa,Casa marca (>=1),15,15.0,0.7333333333333333,0.44221663871405337,0.48049110342313245,0.8910272389681717,0.019791666666666652,,,,,0.8,False
SC0,Aberdeen,Casa,Clean sheet,15,15.0,0.2,0.4,0.07047420643610411,0.4518593533465045,-0.0864583333333333,,,,,0.0,True
SC0,Aberdeen,Casa,Ambas marcam (BTTS),15,15.0,0.6,0.4898979485566356,0.357464427565077,0.8017577191740534,0.09479166666666661,,,,,0.8,False
SC0,Aberdeen,Casa,Over 1.5 golos,15,15.0,0.8,0.39999999999999997,0.5481406466534955,0.9295257935638959,0.034375000000000044,,,,,1.0,False
SC0,Aberdeen,Casa,Over 3.5 golos,15,15.0,0.26666666666666666,0.4422166387140533,0.10897276103182815,0.5195088965768675,-0.04062500000000002,,,,,0.4,False
SC0,Aberdeen,Casa,Cantos total Over 8.5,15,15.0,0.9333333333333333,0.2494438257849294,0.7018292244757601,0.9881334113938052,0.21458333333333335,,,,,1.0,False
SC0,Aberdeen,Casa,Cantos total Over 9.5,15,15.0,0.8,0.39999999999999997,0.5481406466534955,0.9295257935638959,0.21145833333333341,,,,,1.0,False
SC0,Aberdeen,Casa,Cantos total Over 10.5,15,15.0,0.6666666666666666,0.4714045207910317,0.4171312515121298,0.8482389930530875,0.20312499999999994,,,,,0.8,False
SC0,Aberdeen,Casa,Cantos equipa Over 4.5,15,15.0,0.7333333333333333,0.44221663871405337,0.48049110342313245,0.8910272389681717,0.2203124999999999,,,,,0.6,False
SC0,Aberdeen,Casa,Cantos equipa Over 5.5,15,15.0,0.6666666666666666,0.4714045207910317,0.4171312515121298,0.8482389930530875,0.25781249999999994,,,,,0.6,False
SC0,Aberdeen,Casa,Equipa ganha cantos,15,15.0,0.4666666666666667,0.49888765156985887,0.24809225259746442,0.6988336984894922,0.013541666666666674,,,,,0.2,True
SC0,Celtic,Fora,Vitória (1X2),17,17.0,0.5294117647058824,0.49913419848462176,0.3096289731154949,0.738351988039119,0.17524509803921567,-0.24117647058823533,1.65,0.6060606060606061,-0.1264705882352941,0.6,False
SC0,Celtic,Fora,Over 2.5 golos,17,17.0,0.5882352941176471,0.4921529567847503,0.3600507438551554,0.7838921396086861,0.08302696078431371,-0.06705882352941175,1.555294117647059,0.642965204236006,-0.08512110726643585,0.8,False
SC0,Celtic,Fora,Under 2.5 golos,17,17.0,0.4117647058823529,0.4921529567847503,0.21610786039131383,0.6399492561448445,-0.08302696078431376,0.006470588235294163,2.35,0.425531914893617,-0.032352941176470695,0.2,True
SC0,Celtic,Fora,Handicap Asiático (AH),17,,,,,,,-0.3732352941176471,2.0070588235294116,0.4982415005861665,,,False
SC0,Celtic,Fora,Casa marca (>=1),17,17.0,0.7647058823529411,0.4241825029957635,0.5273775411082839,0.9044511092832406,0.051164215686274495,,,,,0.8,False
SC0,Celtic,Fora,Clean sheet,17,17.0,0.23529411764705882,0.42418250299576343,0.09554889071675943,0.47262245889171606,-0.051164215686274495,,,,,0.0,True
SC0,Celtic,Fora,Ambas marcam (BTTS),17,17.0,0.5882352941176471,0.4921529567847503,0.3600507438551554,0.7838921396086861,0.08302696078431371,,,,,0.8,False
SC0,Celtic,Fora,Over 1.5 golos,17,17.0,0.8235294117647058,0.3812200410828154,0.5897007098262422,0.9380898628745102,0.05790441176470584,,,,,1.0,False
SC0,Celtic,Fora,Over 3.5 golos,17,17.0,0.29411764705882354,0.4556450995538137,0.13279793865556402,0.5313353332621391,-0.013174019607843146,,,,,0.4,False
SC0,Celtic,Fora,Cantos total Over 8.5,17,17.0,0.5882352941176471,0.4921529567847503,0.3600507438551554,0.7838921396086861,-0.13051470588235292,,,,,0.8,False
SC0,Celtic,Fora,Cantos total Over 9.5,17,17.0,0.5294117647058824,0.49913419848462176,0.3096289731154949,0.738351988039119,-0.05912990196078427,,,,,0.8,False
SC0,Celtic,Fora,Cantos total Over 10.5,17,17.0,0.5294117647058824,0.49913419848462176,0.3096289731154949,0.738351988039119,0.06587009803921567,,,,,0.8,False
SC0,Celtic,Fora,Cantos equipa Over 4.5,17,17.0,0.5294117647058824,0.49913419848462176,0.3096289731154949,0.738351988039119,0.01639093137254899,,,,,0.8,False
SC0,Celtic,Fora,Cantos equipa Over 5.5,17,17.0,0.5294117647058824,0.49913419848462176,0.3096289731154949,0.738351988039119,0.12055759803921567,,,,,0.8,False
SC0,Celtic,Fora,Equipa ganha cantos,17,17.0,0.5882352941176471,0.4921529567847503,0.3600507438551554,0.7838921396086861,0.13511029411764708,,,,,0.6,False
SC0,Celtic,Casa,Vitória (1X2),15,15.0,0.7333333333333333,0.44221663871405337,0.48049110342313245,0.8910272389681717,0.3791666666666666,-0.10000000000000003,1.3086666666666666,0.7641365257259297,-0.040311111111111186,0.8,False
SC0,Celtic,Casa,Over 2.5 golos,15,15.0,0.7333333333333333,0.44221663871405337,0.48049110342313245,0.8910272389681717,0.2281249999999999,0.06333333333333338,1.4326666666666668,0.6979990693345742,0.050622222222222124,0.8,False
SC0,Celtic,Casa,Under 2.5 golos,15,15.0,0.26666666666666666,0.4422166387140533,0.10897276103182815,0.5195088965768675,-0.22812500000000002,-0.2286666666666667,2.764,0.36179450072358904,-0.26293333333333346,0.2,False
SC0,Celtic,Casa,Handicap Asiático (AH),15,,,,,,,-0.13999999999999999,1.8446666666666665,0.5421033610408386,,,False
SC0,Celtic,Casa,Casa marca (>=1),15,15.0,0.9333333333333333,0.2494438257849294,0.7018292244757601,0.9881334113938052,0.21979166666666672,,,,,1.0,False
SC0,Celtic,Casa,Clean sheet,15,15.0,0.5333333333333333,0.49888765156985887,0.3011663015105079,0.7519077474025356,0.246875,,,,,0.4,False
SC0,Celtic,Casa,Ambas marcam (BTTS),15,15.0,0.4666666666666667,0.49888765156985887,0.24809225259746442,0.6988336984894922,-0.038541666666666696,,,,,0.6,False
SC0,Celtic,Casa,Over 1.5 golos,15,15.0,0.8,0.39999999999999997,0.5481406466534955,0.9295257935638959,0.034375000000000044,,,,,1.0,False
SC0,Celtic,Casa,Over 3.5 golos,15,15.0,0.4666666666666667,0.49888765156985887,0.24809225259746442,0.6988336984894922,0.159375,,,,,0.4,False
SC0,Celtic,Casa,Cantos total Over 8.5,15,15.0,0.8,0.39999999999999997,0.5481406466534955,0.9295257935638959,0.08125000000000004,,,,,0.8,False
SC0,Celtic,Casa,Cantos total Over 9.5,15,15.0,0.6666666666666666,0.4714045207910317,0.4171312515121298,0.8482389930530875,0.078125,,,,,0.8,False
SC0,Celtic,Casa,Cantos total Over 10.5,15,15.0,0.6,0.4898979485566356,0.357464427565077,0.8017577191740534,0.1364583333333333,,,,,0.8,False
SC0,Celtic,Casa,Cantos equipa Over 4.5,15,15.0,0.9333333333333333,0.2494438257849294,0.7018292244757601,0.9881334113938052,0.4203125,,,,,0.8,False
SC0,Celtic,Casa,Cantos equipa Over 5.5,15,15.0,0.8666666666666667,0.339934634239519,0.6211750079348376,0.9626395301086408,0.4578125,,,,,0.8,False
SC0,Celtic,Casa,Equipa ganha cantos,15,15.0,0.9333333333333333,0.2494438257849294,0.7018292244757601,0.9881334113938052,0.48020833333333335,,,,,0.8,False
SC0,Dundee,Fora,Vitória (1X2),16,16.0,0.125,0.33071891388307384,0.034976749337057134,0.3602333143674828,-0.22916666666666669,-0.51125,7.47,0.13386880856760375,-0.06625000000000003,0.2,False
SC0,Dundee,Fora,Over 2.5 golos,16,16.0,0.375,0.4841229182759271,0.18480982554752803,0.6135935290206519,-0.13020833333333337,-0.336875,1.7406249999999999,0.5745062836624776,-0.347265625,0.4,False
SC0,Dundee,Fora,Under 2.5 golos,16,16.0,0.625,0.4841229182759271,0.38640647097934805,0.8151901744524719,0.13020833333333331,0.364375,2.1206250000000004,0.4715590922487473,0.32539062500000027,0.6,False
SC0,Dundee,Fora,Handicap Asiático (AH),16,,,,,,,0.11812500000000001,1.8518750000000002,0.5399932500843739,,,False
SC0,Dundee,Fora,Casa marca (>=1),16,16.0,0.3125,0.46351240544347894,0.14164435051961052,0.5559606813326594,-0.40104166666666663,,,,,0.2,False
SC0,Dundee,Fora,Clean sheet,16,16.0,0.1875,0.3903123748998999,0.06591478773586763,0.4300935986845823,-0.09895833333333331,,,,,0.2,False
SC0,Dundee,Fora,Ambas marcam (BTTS),16,16.0,0.25,0.4330127018922193,0.10181901984237347,0.4949876892939865,-0.25520833333333337,,,,,0.2,False
SC0,Dundee,Fora,Over 1.5 golos,16,16.0,0.5,0.5,0.2799923761135083,0.7200076238864918,-0.265625,,,,,0.4,False
SC0,Dundee,Fora,Over 3.5 golos,16,16.0,0.25,0.4330127018922193,0.10181901984237347,0.4949876892939865,-0.057291666666666685,,,,,0.2,False
SC0,Dundee,Fora,Cantos total Over 8.5,16,16.0,0.5625,0.49607837082461076,0.3317819560677652,0.7690163666481449,-0.15625,,,,,0.6,False
SC0,Dundee,Fora,Cantos total Over 9.5,16,16.0,0.5625,0.49607837082461076,0.3317819560677652,0.7690163666481449,-0.02604166666666663,,,,,0.6,False
SC0,Dundee,Fora,Cantos total Over 10.5,16,16.0,0.375,0.4841229182759271,0.18480982554752803,0.6135935290206519,-0.08854166666666669,,,,,0.6,False
SC0,Dundee,Fora,Cantos equipa Over 4.5,16,16.0,0.25,0.4330127018922193,0.10181901984237347,0.4949876892939865,-0.26302083333333337,,,,,0.6,False
SC0,Dundee,Fora,Cantos equipa Over 5.5,16,16.0,0.1875,0.3903123748998999,0.06591478773586763,0.4300935986845823,-0.22135416666666669,,,,,0.6,False
SC0,Dundee,Fora,Equipa ganha cantos,16,16.0,0.25,0.4330127018922193,0.10181901984237347,0.4949876892939865,-0.203125,,,,,0.6,False
SC0,Dundee,Casa,Vitória (1X2),16,16.0,0.375,0.4841229182759271,0.18480982554752803,0.6135935290206519,0.020833333333333315,0.6606250000000001,4.188124999999999,0.23877033278615134,0.5705468749999998,0.2,True
SC0,Dundee,Casa,Over 2.5 golos,16,16.0,0.6875,0.46351240544347894,0.4440393186673406,0.8583556494803894,0.18229166666666663,0.28812499999999996,1.866875,0.5356545028456645,0.2834765625,1.0,False
SC0,Dundee,Casa,Under 2.5 golos,16,16.0,0.3125,0.46351240544347894,0.14164435051961052,0.5559606813326594,-0.18229166666666669,-0.388125,1.9225,0.5201560468140441,-0.39921874999999996,0.0,True
SC0,Dundee,Casa,Handicap Asiático (AH),16,,,,,,,0.125625,1.8806249999999998,0.5317381189764042,,,False
SC0,Dundee,Casa,Casa marca (>=1),16,16.0,0.8125,0.3903123748998999,0.5699064013154177,0.9340852122641323,0.09895833333333337,,,,,1.0,False
SC0,Dundee,Casa,Clean sheet,16,16.0,0.125,0.33071891388307384,0.034976749337057134,0.3602333143674828,-0.16145833333333331,,,,,0.0,False
SC0,Dundee,Casa,Ambas marcam (BTTS),16,16.0,0.6875,0.46351240544347894,0.4440393186673406,0.8583556494803894,0.18229166666666663,,,,,1.0,False
SC0,Dundee,Casa,Over 1.5 golos,16,16.0,0.875,0.33071891388307384,0.6397666856325172,0.9650232506629429,0.109375,,,,,1.0,False
SC0,Dundee,Casa,Over 3.5 golos,16,16.0,0.375,0.4841229182759271,0.18480982554752803,0.6135935290206519,0.06770833333333331,,,,,0.6,False
