league,team,scope,cenario_lay,descricao,jogos,hit_rate,wilson_lo,wilson_hi,edge_vs_liga,confidence_weight,lay_score,flag_candidato,perde_3plus,perde_3plus_hi,ganha_3plus,ganha_3plus_hi,zero_zero,zero_zero_hi,sem_marcar,sem_marcar_hi,perde_sem_marcar,perde_sem_marcar_hi,vol_std_diff_golos,vol_std_total_golos,vol_std_pontos,vol_cv_golos_marcados
I1,Pisa,Fora,Lay Vitória,Equipa vence o jogo,14,0.0,0.0,0.21531701192718142,-0.33793103448275863,0.4617074701820465,5.469208553109305,True,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.35714285714285715,0.6123599531785959,0.2857142857142857,0.546495411724844,1.5795245991068558,1.9496205805651685,0.4948716593053935,0.8003905296791062
I1,Pisa,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),14,0.07142857142857142,0.012721886112291648,0.3146926955395781,-0.22857142857142856,0.21326826115105474,4.215374569226061,True,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.35714285714285715,0.6123599531785959,0.2857142857142857,0.546495411724844,1.5795245991068558,1.9496205805651685,0.4948716593053935,0.8003905296791062
I1,Pisa,Total,Lay Vitória,Equipa vence o jogo,29,0.06896551724137931,0.019120864097994437,0.21964947595851925,-0.2982758620689655,0.45087631010370194,7.274366110560061,True,0.13793103448275862,0.30559357712699325,0.0,0.11697359446555587,0.13793103448275862,0.30559357712699325,0.5172413793103449,0.6861418066920479,0.3793103448275862,0.5599777379071503,1.4225966444645703,1.8498963560002286,0.8057463065895119,1.1650226962586316
I1,Pisa,Total,Lay Clean Sheet,Equipa não sofre golos (clean sheet),29,0.1724137931034483,0.07597745271479932,0.3454880057281511,-0.13793103448275862,0.13627998567962235,5.064045508910235,True,0.13793103448275862,0.30559357712699325,0.0,0.11697359446555587,0.13793103448275862,0.30559357712699325,0.5172413793103449,0.6861418066920479,0.3793103448275862,0.5599777379071503,1.4225966444645703,1.8498963560002286,0.8057463065895119,1.1650226962586316
I1,Roma,Casa,Lay Empate,Jogo termina empatado,14,0.14285714285714285,0.04009307373792117,0.399419077638637,-0.12266009852216747,0.0014523059034075858,3.21179264390167,True,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.0,0.21531701192718142,0.21428571428571427,0.4758972377320828,0.21428571428571427,0.4758972377320828,1.2797480619406367,1.3720980508784675,1.279748061940637,0.6680426571226851
I1,Roma,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,14,0.14285714285714285,0.04009307373792117,0.399419077638637,-0.0916256157635468,0.0014523059034075858,3.21179264390167,True,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.0,0.21531701192718142,0.21428571428571427,0.4758972377320828,0.21428571428571427,0.4758972377320828,1.2797480619406367,1.3720980508784675,1.279748061940637,0.6680426571226851
I1,Roma,Casa,Lay Cantos Over 10.5,Total de cantos Over 10.5,14,0.14285714285714285,0.04009307373792117,0.399419077638637,-0.1502463054187192,0.0014523059034075858,3.21179264390167,True,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.0,0.21531701192718142,0.21428571428571427,0.4758972377320828,0.21428571428571427,0.4758972377320828,1.2797480619406367,1.3720980508784675,1.279748061940637,0.6680426571226851
I1,Roma,Fora,Lay Empate,Jogo termina empatado,15,0.06666666666666667,0.011866588606194882,0.2981707755242399,-0.19885057471264367,0.2545730611894004,4.535011201081206,True,0.0,0.20388926630434784,0.0,0.20388926630434784,0.0,0.20388926630434784,0.26666666666666666,0.5195088965768675,0.26666666666666666,0.5195088965768675,1.2220201853215573,1.1234866364235145,1.4544949486180951,0.7803823036130353
I1,Roma,Fora,Lay Over 3.5,Mais de 3.5 golos no jogo,15,0.13333333333333333,0.037360469891359285,0.3788249920651624,-0.10114942528735632,0.05293751983709405,3.534274881735873,True,0.0,0.20388926630434784,0.0,0.20388926630434784,0.0,0.20388926630434784,0.26666666666666666,0.5195088965768675,0.26666666666666666,0.5195088965768675,1.2220201853215573,1.1234866364235145,1.4544949486180951,0.7803823036130353
I1,Roma,Total,Lay Empate,Jogo termina empatado,29,0.10344827586206896,0.03581424038130106,0.26385447247069155,-0.16206896551724137,0.34036381882327116,6.471382128033472,True,0.0,0.11697359446555587,0.034482758620689655,0.17175891064700252,0.0,0.11697359446555587,0.2413793103448276,0.4210795221832869,0.2413793103448276,0.4210795221832869,1.3021522474827039,1.2518713697014723,1.4057804903889317,0.7378202343558029
I1,Roma,Total,Lay Over 3.5,Mais de 3.5 golos no jogo,29,0.13793103448275862,0.05497350852047822,0.30559357712699325,-0.09655172413793103,0.23601605718251692,5.7380604932693435,True,0.0,0.11697359446555587,0.034482758620689655,0.17175891064700252,0.0,0.11697359446555587,0.2413793103448276,0.4210795221832869,0.2413793103448276,0.4210795221832869,1.3021522474827039,1.2518713697014723,1.4057804903889317,0.7378202343558029
I1,Roma,Total,Lay Cantos Over 10.5,Total de cantos Over 10.5,29,0.20689655172413793,0.09845936515585209,0.3839044660825772,-0.08620689655172412,0.040238834793557,4.442852550873515,True,0.0,0.11697359446555587,0.034482758620689655,0.17175891064700252,0.0,0.11697359446555587,0.2413793103448276,0.4210795221832869,0.2413793103448276,0.4210795221832869,1.3021522474827039,1.2518713697014723,1.4057804903889317,0.7378202343558029
I1,Sassuolo,Casa,Lay Empate,Jogo termina empatado,15,0.13333333333333333,0.037360469891359285,0.3788249920651624,-0.132183908045977,0.05293751983709405,3.534274881735873,True,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.4,0.6425355724349229,0.4,0.6425355724349229,2.0154955277107964,1.3097921802925665,1.3984117975602022,1.0120382667108971
I1,Sassuolo,Fora,Lay Cantos Over 10.5,Total de cantos Over 10.5,14,0.14285714285714285,0.04009307373792117,0.399419077638637,-0.1502463054187192,0.0014523059034075858,3.21179264390167,True,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,0.2857142857142857,0.546495411724844,0.21428571428571427,0.4758972377320828,1.4142135623730951,1.2936264483053452,1.3324827218698307,0.8012336167697752
I1,Sassuolo,Total,Lay Empate,Jogo termina empatado,29,0.1724137931034483,0.07597745271479932,0.3454880057281511,-0.09310344827586203,0.13627998567962235,5.064045508910235,True,0.06896551724137931,0.21964947595851925,0.06896551724137931,0.21964947595851925,0.034482758620689655,0.17175891064700252,0.3448275862068966,0.52655223492844,0.3103448275862069,0.49230470472718546,1.7562526314823232,1.3021522474827039,1.3671881104551042,0.9071147352221454
I1,Sassuolo,Total,Lay Clean Sheet,Equipa não sofre golos (clean sheet),29,0.20689655172413793,0.09845936515585209,0.3839044660825772,-0.10344827586206898,0.040238834793557,4.442852550873515,True,0.06896551724137931,0.21964947595851925,0.06896551724137931,0.21964947595851925,0.034482758620689655,0.17175891064700252,0.3448275862068966,0.52655223492844,0.3103448275862069,0.49230470472718546,1.7562526314823232,1.3021522474827039,1.3671881104551042,0.9071147352221454
I1,Torino,Casa,Lay Empate,Jogo termina empatado,15,0.13333333333333333,0.037360469891359285,0.3788249920651624,-0.132183908045977,0.05293751983709405,3.534274881735873,True,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.2,0.4518593533465045,0.13333333333333333,0.3788249920651624,1.8061622912192088,1.6411378166788229,1.3984117975602022,0.7877173445839877
I1,Torino,Fora,Lay Vitória,Equipa vence o jogo,14,0.21428571428571427,0.07571248336916371,0.4758972377320828,-0.12364532019704436,0.0,2.939873661036668,False,0.21428571428571427,0.4758972377320828,0.07142857142857142,0.3146926955395781,0.14285714285714285,0.399419077638637,0.42857142857142855,0.6740973309713064,0.2857142857142857,0.546495411724844,2.29906813420444,1.8844151368961317,1.1627728997214073,1.1120640226769967
I1,Torino,Fora,Lay Empate,Jogo termina empatado,14,0.2857142857142857,0.11721187910109102,0.546495411724844,0.020197044334975378,0.0,2.6726124191242437,False,0.21428571428571427,0.4758972377320828,0.07142857142857142,0.3146926955395781,0.14285714285714285,0.399419077638637,0.42857142857142855,0.6740973309713064,0.2857142857142857,0.546495411724844,2.29906813420444,1.8844151368961317,1.1627728997214073,1.1120640226769967
I1,Torino,Fora,Lay Over 3.5,Mais de 3.5 golos no jogo,14,0.2857142857142857,0.11721187910109102,0.546495411724844,0.051231527093596047,0.0,2.6726124191242437,False,0.21428571428571427,0.4758972377320828,0.07142857142857142,0.3146926955395781,0.14285714285714285,0.399419077638637,0.42857142857142855,0.6740973309713064,0.2857142857142857,0.546495411724844,2.29906813420444,1.8844151368961317,1.1627728997214073,1.1120640226769967
I1,Torino,Fora,Lay Under 2.5,Menos de 2.5 golos no jogo,14,0.35714285714285715,0.16344490737202735,0.6123599531785959,-0.16699507389162566,0.0,2.405351177211819,False,0.21428571428571427,0.4758972377320828,0.07142857142857142,0.3146926955395781,0.14285714285714285,0.399419077638637,0.42857142857142855,0.6740973309713064,0.2857142857142857,0.546495411724844,2.29906813420444,1.8844151368961317,1.1627728997214073,1.1120640226769967
I1,Torino,Fora,Lay BTTS,Ambas as equipas marcam,14,0.35714285714285715,0.16344490737202735,0.6123599531785959,-0.11527093596059113,0.0,2.405351177211819,False,0.21428571428571427,0.4758972377320828,0.07142857142857142,0.3146926955395781,0.14285714285714285,0.399419077638637,0.42857142857142855,0.6740973309713064,0.2857142857142857,0.546495411724844,2.29906813420444,1.8844151368961317,1.1627728997214073,1.1120640226769967
I1,Torino,Total,Lay Empate,Jogo termina empatado,29,0.20689655172413793,0.09845936515585209,0.3839044660825772,-0.05862068965517239,0.040238834793557,4.442852550873515,True,0.1724137931034483,0.3454880057281511,0.06896551724137931,0.21964947595851925,0.10344827586206896,0.26385447247069155,0.3103448275862069,0.49230470472718546,0.20689655172413793,0.3839044660825772,2.0912592000077663,1.7630100732640297,1.3057997399145853,0.9322771181360185
I1,Udinese,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,15,0.13333333333333333,0.037360469891359285,0.3788249920651624,-0.10114942528735632,0.05293751983709405,3.534274881735873,True,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.26666666666666666,0.5195088965768675,0.26666666666666666,0.5195088965768675,1.5143755588800731,1.1925695879998877,1.2892719737209144,0.8705242673240075
I1,Udinese,Fora,Lay Empate,Jogo termina empatado,14,0.14285714285714285,0.04009307373792117,0.399419077638637,-0.12266009852216747,0.0014523059034075858,3.21179264390167,True,0.07142857142857142,0.3146926955395781,0.0,0.21531701192718142,0.0,0.21531701192718142,0.21428571428571427,0.4758972377320828,0.21428571428571427,0.4758972377320828,1.6781914463529615,1.406979685970872,1.3720980508784675,0.7083290928701351
I1,Udinese,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),14,0.14285714285714285,0.04009307373792117,0.399419077638637,-0.15714285714285714,0.0014523059034075858,3.21179264390167,True,0.07142857142857142,0.3146926955395781,0.0,0.21531701192718142,0.0,0.21531701192718142,0.21428571428571427,0.4758972377320828,0.21428571428571427,0.4758972377320828,1.6781914463529615,1.406979685970872,1.3720980508784675,0.7083290928701351
I1,Udinese,Total,Lay Empate,Jogo termina empatado,29,0.20689655172413793,0.09845936515585209,0.3839044660825772,-0.05862068965517239,0.040238834793557,4.442852550873515,True,0.10344827586206896,0.26385447247069155,0.034482758620689655,0.17175891064700252,0.0,0.11697359446555587,0.2413793103448276,0.4210795221832869,0.2413793103448276,0.4210795221832869,1.599643242033545,1.326578211149748,1.330158725654201,0.7902063521457755
I1,Udinese,Total,Lay Clean Sheet,Equipa não sofre golos (clean sheet),29,0.20689655172413793,0.09845936515585209,0.3839044660825772,-0.10344827586206898,0.040238834793557,4.442852550873515,True,0.10344827586206896,0.26385447247069155,0.034482758620689655,0.17175891064700252,0.0,0.11697359446555587,0.2413793103448276,0.4210795221832869,0.2413793103448276,0.4210795221832869,1.599643242033545,1.326578211149748,1.330158725654201,0.7902063521457755
I1,Verona,Casa,Lay Vitória,Equipa vence o jogo,14,0.07142857142857142,0.012721886112291648,0.3146926955395781,-0.32512315270935965,0.21326826115105474,4.215374569226061,True,0.07142857142857142,0.3146926955395781,0.0,0.21531701192718142,0.14285714285714285,0.399419077638637,0.42857142857142855,0.6740973309713064,0.2857142857142857,0.546495411724844,1.1450871101343856,1.5,0.823754471047914,1.0671873729054748
I1,Verona,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),14,0.14285714285714285,0.04009307373792117,0.399419077638637,-0.17783251231527092,0.0014523059034075858,3.21179264390167,True,0.07142857142857142,0.3146926955395781,0.0,0.21531701192718142,0.14285714285714285,0.399419077638637,0.42857142857142855,0.6740973309713064,0.2857142857142857,0.546495411724844,1.1450871101343856,1.5,0.823754471047914,1.0671873729054748
I1,Verona,Fora,Lay Vitória,Equipa vence o jogo,15,0.13333333333333333,0.037360469891359285,0.3788249920651624,-0.2045977011494253,0.05293751983709405,3.534274881735873,True,0.26666666666666666,0.5195088965768675,0.0,0.20388926630434784,0.2,0.4518593533465045,0.5333333333333333,0.7519077474025356,0.3333333333333333,0.5828687484878702,1.6411378166788229,1.4079141387961918,0.9977753031397177,1.1832159566199234
I1,Verona,Total,Lay Vitória,Equipa vence o jogo,29,0.10344827586206896,0.03581424038130106,0.26385447247069155,-0.2637931034482759,0.34036381882327116,6.471382128033472,True,0.1724137931034483,0.3454880057281511,0.0,0.11697359446555587,0.1724137931034483,0.3454880057281511,0.4827586206896552,0.6556926202943085,0.3103448275862069,0.49230470472718546,1.4383899044561526,1.4531936210831364,0.9252695079309474,1.1299820813323684
I1,Verona,Total,Lay Clean Sheet,Equipa não sofre golos (clean sheet),29,0.1724137931034483,0.07597745271479932,0.3454880057281511,-0.13793103448275862,0.13627998567962235,5.064045508910235,True,0.1724137931034483,0.3454880057281511,0.0,0.11697359446555587,0.1724137931034483,0.3454880057281511,0.4827586206896552,0.6556926202943085,0.3103448275862069,0.49230470472718546,1.4383899044561526,1.4531936210831364,0.9252695079309474,1.1299820813323684
N1,AZ Alkmaar,Casa,Lay Derrota,Equipa perde o jogo,13,0.15384615384615385,0.04325726318273798,0.4223517050863101,-0.14656536878759102,0.0,3.05085107923876,False,0.07692307692307693,0.3331453392824736,0.23076923076923078,0.5025687399512693,0.0,0.22810184305529166,0.0,0.22810184305529166,0.0,0.22810184305529166,2.058321255424562,1.4595127662315597,1.186711432349347,0.5319740903635004
N1,AZ Alkmaar,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),13,0.15384615384615385,0.04325726318273798,0.4223517050863101,-0.07660652105096549,0.0,3.05085107923876,False,0.07692307692307693,0.3331453392824736,0.23076923076923078,0.5025687399512693,0.0,0.22810184305529166,0.0,0.22810184305529166,0.0,0.22810184305529166,2.058321255424562,1.4595127662315597,1.186711432349347,0.5319740903635004
N1,AZ Alkmaar,Casa,Lay Cantos Over 10.5,Total de cantos Over 10.5,13,0.15384615384615385,0.04325726318273798,0.4223517050863101,-0.2988287432731877,0.0,3.05085107923876,False,0.07692307692307693,0.3331453392824736,0.23076923076923078,0.5025687399512693,0.0,0.22810184305529166,0.0,0.22810184305529166,0.0,0.22810184305529166,2.058321255424562,1.4595127662315597,1.186711432349347,0.5319740903635004
N1,AZ Alkmaar,Casa,Lay Under 2.5,Menos de 2.5 golos no jogo,13,0.23076923076923078,0.08179379092465708,0.5025687399512693,-0.13960113960113957,0.0,2.773500981126145,False,0.07692307692307693,0.3331453392824736,0.23076923076923078,0.5025687399512693,0.0,0.22810184305529166,0.0,0.22810184305529166,0.0,0.22810184305529166,2.058321255424562,1.4595127662315597,1.186711432349347,0.5319740903635004
N1,AZ Alkmaar,Casa,Lay Empate,Jogo termina empatado,13,0.38461538461538464,0.17709446581236818,0.6447751902773147,0.13358657803102247,0.0,2.2188007849009166,False,0.07692307692307693,0.3331453392824736,0.23076923076923078,0.5025687399512693,0.0,0.22810184305529166,0.0,0.22810184305529166,0.0,0.22810184305529166,2.058321255424562,1.4595127662315597,1.186711432349347,0.5319740903635004
N1,AZ Alkmaar,Fora,Lay Empate,Jogo termina empatado,14,0.07142857142857142,0.012721886112291648,0.3146926955395781,-0.17960023515579074,0.21326826115105474,4.215374569226061,True,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,0.14285714285714285,0.399419077638637,0.14285714285714285,0.399419077638637,1.3190132366156706,1.6115020246683538,1.4445534582969062,0.6186404847588912
N1,AZ Alkmaar,Total,Lay Empate,Jogo termina empatado,27,0.2222222222222222,0.10607095489408955,0.4075729546307081,-0.028806584362139953,0.0,4.041451884327381,False,0.037037037037037035,0.18283853934156521,0.1111111111111111,0.2805818254397295,0.0,0.12455903714463581,0.07407407407407407,0.2336997729073062,0.07407407407407407,0.2336997729073062,1.7646117406772734,1.6287876612811867,1.3425606637327303,0.6368778530679049
N1,AZ Alkmaar,Total,Lay Clean Sheet,Equipa não sofre golos (clean sheet),27,0.2222222222222222,0.10607095489408955,0.4075729546307081,0.030864197530864196,0.0,4.041451884327381,False,0.037037037037037035,0.18283853934156521,0.1111111111111111,0.2805818254397295,0.0,0.12455903714463581,0.07407407407407407,0.2336997729073062,0.07407407407407407,0.2336997729073062,1.7646117406772734,1.6287876612811867,1.3425606637327303,0.6368778530679049
N1,AZ Alkmaar,Total,Lay Cantos Over 10.5,Total de cantos Over 10.5,27,0.2962962962962963,0.15852853317647564,0.48481033380837596,-0.15637860082304528,0.0,3.65655170486763,False,0.037037037037037035,0.18283853934156521,0.1111111111111111,0.2805818254397295,0.0,0.12455903714463581,0.07407407407407407,0.2336997729073062,0.07407407407407407,0.2336997729073062,1.7646117406772734,1.6287876612811867,1.3425606637327303,0.6368778530679049
N1,AZ Alkmaar,Total,Lay Derrota,Equipa perde o jogo,27,0.3333333333333333,0.1864305444359335,0.521755801278945,-0.04115226337448563,0.0,3.4641016151377553,False,0.037037037037037035,0.18283853934156521,0.1111111111111111,0.2805818254397295,0.0,0.12455903714463581,0.07407407407407407,0.2336997729073062,0.07407407407407407,0.2336997729073062,1.7646117406772734,1.6287876612811867,1.3425606637327303,0.6368778530679049
N1,AZ Alkmaar,Total,Lay Under 2.5,Menos de 2.5 golos no jogo,27,0.3333333333333333,0.1864305444359335,0.521755801278945,-0.037037037037037035,0.0,3.4641016151377553,False,0.037037037037037035,0.18283853934156521,0.1111111111111111,0.2805818254397295,0.0,0.12455903714463581,0.07407407407407407,0.2336997729073062,0.07407407407407407,0.2336997729073062,1.7646117406772734,1.6287876612811867,1.3425606637327303,0.6368778530679049
N1,Ajax,Casa,Lay Derrota,Equipa perde o jogo,14,0.14285714285714285,0.04009307373792117,0.399419077638637,-0.15755437977660203,0.0014523059034075858,3.21179264390167,True,0.0,0.21531701192718142,0.14285714285714285,0.399419077638637,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,1.5665508713900935,1.0126747770541304,1.1866605518454392,0.5345224838248488
N1,Ajax,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),13,0.07692307692307693,0.013710066379696304,0.3331453392824736,-0.07534029756251978,0.1671366517938161,3.88446557863012,True,0.0,0.22810184305529166,0.0,0.22810184305529166,0.07692307692307693,0.3331453392824736,0.07692307692307693,0.3331453392824736,0.0,0.22810184305529166,0.9166442529086912,1.4955555457864294,0.9910845174403943,0.5137011669140813
N1,Ajax,Total,Lay Derrota,Equipa perde o jogo,27,0.14814814814814814,0.0591583185964489,0.3247906334682948,-0.2263374485596708,0.1880234163292631,5.258609900696471,True,0.0,0.12455903714463581,0.07407407407407407,0.2336997729073062,0.037037037037037035,0.18283853934156521,0.07407407407407407,0.2336997729073062,0.037037037037037035,0.18283853934156521,1.4142135623730951,1.3343617433075423,1.1735540383522116,0.5273580461846958
N1,Excelsior,Casa,Lay Empate,Jogo termina empatado,14,0.14285714285714285,0.04009307373792117,0.399419077638637,-0.10817166372721931,0.0014523059034075858,3.21179264390167,True,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,0.21428571428571427,0.4758972377320828,0.21428571428571427,0.4758972377320828,0.9715336077668174,1.1088696211614302,1.3093073414159542,0.6546536707079771
N1,Excelsior,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,14,0.14285714285714285,0.04009307373792117,0.399419077638637,-0.24808935920047032,0.0014523059034075858,3.21179264390167,True,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,0.21428571428571427,0.4758972377320828,0.21428571428571427,0.4758972377320828,0.9715336077668174,1.1088696211614302,1.3093073414159542,0.6546536707079771
N1,Excelsior,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),13,0.15384615384615385,0.04325726318273798,0.4223517050863101,0.001582779360557146,0.0,3.05085107923876,False,0.23076923076923078,0.5025687399512693,0.0,0.22810184305529166,0.07692307692307693,0.3331453392824736,0.23076923076923078,0.5025687399512693,0.15384615384615385,0.4223517050863101,1.9611613513818404,1.5112986695683461,1.2064913185660093,0.6776309271789385
N1,Excelsior,Fora,Lay Vitória,Equipa vence o jogo,13,0.23076923076923078,0.08179379092465708,0.5025687399512693,-0.0696422918645141,0.0,2.773500981126145,False,0.23076923076923078,0.5025687399512693,0.0,0.22810184305529166,0.07692307692307693,0.3331453392824736,0.23076923076923078,0.5025687399512693,0.15384615384615385,0.4223517050863101,1.9611613513818404,1.5112986695683461,1.2064913185660093,0.6776309271789385
N1,Excelsior,Fora,Lay Empate,Jogo termina empatado,13,0.23076923076923078,0.08179379092465708,0.5025687399512693,-0.02025957581513138,0.0,2.773500981126145,False,0.23076923076923078,0.5025687399512693,0.0,0.22810184305529166,0.07692307692307693,0.3331453392824736,0.23076923076923078,0.5025687399512693,0.15384615384615385,0.4223517050863101,1.9611613513818404,1.5112986695683461,1.2064913185660093,0.6776309271789385
N1,Excelsior,Fora,Lay Over 3.5,Mais de 3.5 golos no jogo,13,0.3076923076923077,0.1268049716161809,0.5763111218666236,-0.08325419436530546,0.0,2.496150883013531,False,0.23076923076923078,0.5025687399512693,0.0,0.22810184305529166,0.07692307692307693,0.3331453392824736,0.23076923076923078,0.5025687399512693,0.15384615384615385,0.4223517050863101,1.9611613513818404,1.5112986695683461,1.2064913185660093,0.6776309271789385
N1,Excelsior,Fora,Lay Under 2.5,Menos de 2.5 golos no jogo,13,0.3076923076923077,0.1268049716161809,0.5763111218666236,-0.06267806267806264,0.0,2.496150883013531,False,0.23076923076923078,0.5025687399512693,0.0,0.22810184305529166,0.07692307692307693,0.3331453392824736,0.23076923076923078,0.5025687399512693,0.15384615384615385,0.4223517050863101,1.9611613513818404,1.5112986695683461,1.2064913185660093,0.6776309271789385
N1,Excelsior,Total,Lay Empate,Jogo termina empatado,27,0.18518518518518517,0.08180586574285321,0.36699056505191746,-0.06584362139917699,0.0825235873702064,4.583298753530259,True,0.1111111111111111,0.2805818254397295,0.0,0.12455903714463581,0.037037037037037035,0.18283853934156521,0.2222222222222222,0.4075729546307081,0.18518518518518517,0.36699056505191746,1.5634719199411433,1.3768615033660079,1.2614360271056593,0.6681531047810609
N1,Excelsior,Total,Lay Clean Sheet,Equipa não sofre golos (clean sheet),27,0.18518518518518517,0.08180586574285321,0.36699056505191746,-0.006172839506172839,0.0825235873702064,4.583298753530259,True,0.1111111111111111,0.2805818254397295,0.0,0.12455903714463581,0.037037037037037035,0.18283853934156521,0.2222222222222222,0.4075729546307081,0.18518518518518517,0.36699056505191746,1.5634719199411433,1.3768615033660079,1.2614360271056593,0.6681531047810609
N1,Feyenoord,Casa,Lay Empate,Jogo termina empatado,14,0.07142857142857142,0.012721886112291648,0.3146926955395781,-0.17960023515579074,0.21326826115105474,4.215374569226061,True,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,1.647508942095828,2.065261756400137,1.2637004294967236,0.5326697140080834
N1,Feyenoord,Fora,Lay Empate,Jogo termina empatado,13,0.23076923076923078,0.08179379092465708,0.5025687399512693,-0.02025957581513138,0.0,2.773500981126145,False,0.07692307692307693,0.3331453392824736,0.15384615384615385,0.4223517050863101,0.0,0.22810184305529166,0.23076923076923078,0.5025687399512693,0.23076923076923078,0.5025687399512693,2.5302898774459273,1.8235799370968766,1.3323467750529825,0.9405399431259602
N1,Feyenoord,Fora,Lay Derrota,Equipa perde o jogo,13,0.3076923076923077,0.1268049716161809,0.5763111218666236,-0.1408673630895853,0.0,2.496150883013531,False,0.07692307692307693,0.3331453392824736,0.15384615384615385,0.4223517050863101,0.0,0.22810184305529166,0.23076923076923078,0.5025687399512693,0.23076923076923078,0.5025687399512693,2.5302898774459273,1.8235799370968766,1.3323467750529825,0.9405399431259602
N1,Feyenoord,Fora,Lay Under 2.5,Menos de 2.5 golos no jogo,13,0.3076923076923077,0.1268049716161809,0.5763111218666236,-0.06267806267806264,0.0,2.496150883013531,False,0.07692307692307693,0.3331453392824736,0.15384615384615385,0.4223517050863101,0.0,0.22810184305529166,0.23076923076923078,0.5025687399512693,0.23076923076923078,0.5025687399512693,2.5302898774459273,1.8235799370968766,1.3323467750529825,0.9405399431259602
N1,Feyenoord,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),13,0.3076923076923077,0.1268049716161809,0.5763111218666236,0.155428933206711,0.0,2.496150883013531,False,0.07692307692307693,0.3331453392824736,0.15384615384615385,0.4223517050863101,0.0,0.22810184305529166,0.23076923076923078,0.5025687399512693,0.23076923076923078,0.5025687399512693,2.5302898774459273,1.8235799370968766,1.3323467750529825,0.9405399431259602
N1,Feyenoord,Fora,Lay Over 3.5,Mais de 3.5 golos no jogo,13,0.38461538461538464,0.17709446581236818,0.6447751902773147,-0.006331117442228529,0.0,2.2188007849009166,False,0.07692307692307693,0.3331453392824736,0.15384615384615385,0.4223517050863101,0.0,0.22810184305529166,0.23076923076923078,0.5025687399512693,0.23076923076923078,0.5025687399512693,2.5302898774459273,1.8235799370968766,1.3323467750529825,0.9405399431259602
N1,Feyenoord,Total,Lay Empate,Jogo termina empatado,27,0.14814814814814814,0.0591583185964489,0.3247906334682948,-0.10288065843621402,0.1880234163292631,5.258609900696471,True,0.037037037037037035,0.18283853934156521,0.1111111111111111,0.2805818254397295,0.0,0.12455903714463581,0.1111111111111111,0.2805818254397295,0.1111111111111111,0.2805818254397295,2.1314806770278754,1.9626135258506325,1.331274130045291,0.7280109889280518
N1,For Sittard,Casa,Lay Empate,Jogo termina empatado,13,0.23076923076923078,0.08179379092465708,0.5025687399512693,-0.02025957581513138,0.0,2.773500981126145,False,0.07692307692307693,0.3331453392824736,0.0,0.22810184305529166,0.0,0.22810184305529166,0.0,0.22810184305529166,0.0,0.22810184305529166,1.3587324409735149,1.6426274233894325,1.3323467750529825,0.5378254348272378
N1,For Sittard,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),13,0.23076923076923078,0.08179379092465708,0.5025687399512693,0.00031655587211143477,0.0,2.773500981126145,False,0.07692307692307693,0.3331453392824736,0.0,0.22810184305529166,0.0,0.22810184305529166,0.0,0.22810184305529166,0.0,0.22810184305529166,1.3587324409735149,1.6426274233894325,1.3323467750529825,0.5378254348272378
N1,For Sittard,Casa,Lay Derrota,Equipa perde o jogo,13,0.3076923076923077,0.1268049716161809,0.5763111218666236,0.007280785058562833,0.0,2.496150883013531,False,0.07692307692307693,0.3331453392824736,0.0,0.22810184305529166,0.0,0.22810184305529166,0.0,0.22810184305529166,0.0,0.22810184305529166,1.3587324409735149,1.6426274233894325,1.3323467750529825,0.5378254348272378
