league,team,scope,market,jogos,n_eventos,hit_rate,hit_std,wilson_lo,wilson_hi,edge_vs_liga,roi_unid_por_aposta,odds_avg,prob_impl,value_estimado,form_recent_5,alerta_tendencia_inversa
SC0,Aberdeen,Casa,Over 2.5 golos,15,15.0,0.4666666666666667,0.49888765156985887,0.24809225259746442,0.6988336984894922,-0.038541666666666696,-0.14333333333333334,1.802666666666667,0.5547337278106508,-0.15875555555555543,0.6,False
SC0,Aberdeen,Casa,Under 2.5 golos,15,15.0,0.5333333333333333,0.49888765156985887,0.3011663015105079,0.7519077474025356,0.03854166666666664,0.0653333333333333,1.9646666666666666,0.5089921954530031,0.04782222222222199,0.4,False
SC0,Aberdeen,Casa,Handicap Asiático (AH),15,,,,,,,-0.27099999999999996,1.8739999999999999,0.5336179295624334,,,False
SC0,Aberdeen,Casa,Casa marca (>=1),15,15.0,0.7333333333333333,0.44221663871405337,0.48049110342313245,0.8910272389681717,0.019791666666666652,,,,,0.8,False
SC0,Aberdeen,Casa,Clean sheet,15,15.0,0.2,0.4,0.07047420643610411,0.4518593533465045,-0.0864583333333333,,,,,0.0,True
SC0,Aberdeen,Casa,Ambas marcam (BTTS),15,15.0,0.6,0.4898979485566356,0.357464427565077,0.8017577191740534,0.09479166666666661,,,,,0.8,False
SC0,Aberdeen,Casa,Over 1.5 golos,15,15.0,0.8,0.39999999999999997,0.5481406466534955,0.9295257935638959,0.034375000000000044,,,,,1.0,False
SC0,Aberdeen,Casa,Over 3.5 golos,15,15.0,0.26666666666666666,0.4422166387140533,0.10897276103182815,0.5195088965768675,-0.04062500000000002,,,,,0.4,False
SC0,Aberdeen,Casa,Cantos total Over 8.5,15,15.0,0.9333333333333333,0.2494438257849294,0.7018292244757601,0.9881334113938052,0.21458333333333335,,,,,1.0,False
SC0,Aberdeen,Casa,Cantos total Over 9.5,15,15.0,0.8,0.39999999999999997,0.5481406466534955,0.9295257935638959,0.21145833333333341,,,,,1.0,False
SC0,Aberdeen,Casa,Cantos total Over 10.5,15,15.0,0.6666666666666666,0.4714045207910317,0.4171312515121298,0.8482389930530875,0.20312499999999994,,,,,0.8,False
SC0,Aberdeen,Casa,Cantos equipa Over 4.5,15,15.0,0.7333333333333333,0.44221663871405337,0.48049110342313245,0.8910272389681717,0.2203124999999999,,,,,0.6,False
SC0,Aberdeen,Casa,Cantos equipa Over 5.5,15,15.0,0.6666666666666666,0.4714045207910317,0.4171312515121298,0.8482389930530875,0.25781249999999994,,,,,0.6,False
SC0,Aberdeen,Casa,Equipa ganha cantos,15,15.0,0.4666666666666667,0.49888765156985887,0.24809225259746442,0.6988336984894922,0.013541666666666674,,,,,0.2,True
SC0,Celtic,Fora,Vitória (1X2),17,17.0,0.5294117647058824,0.49913419848462176,0.3096289731154949,0.738351988039119,0.17524509803921567,-0.24117647058823533,1.65,0.6060606060606061,-0.1264705882352941,0.6,False
SC0,Celtic,Fora,Over 2.5 golos,17,17.0,0.5882352941176471,0.4921529567847503,0.3600507438551554,0.7838921396086861,0.08302696078431371,-0.06705882352941175,1.555294117647059,0.642965204236006,-0.08512110726643585,0.8,False
SC0,Celtic,Fora,Under 2.5 golos,17,17.0,0.4117647058823529,0.4921529567847503,0.21610786039131383,0.6399492561448445,-0.08302696078431376,0.006470588235294163,2.35,0.425531914893617,-0.032352941176470695,0.2,True
SC0,Celtic,Fora,Handicap Asiático (AH),17,,,,,,,-0.3732352941176471,2.0070588235294116,0.4982415005861665,,,False
SC0,Celtic,Fora,Casa marca (>=1),17,17.0,0.7647058823529411,0.4241825029957635,0.5273775411082839,0.9044511092832406,0.051164215686274495,,,,,0.8,False
SC0,Celtic,Fora,Clean sheet,17,17.0,0.23529411764705882,0.42418250299576343,0.09554889071675943,0.47262245889171606,-0.051164215686274495,,,,,0.0,True
SC0,Celtic,Fora,Ambas marcam (BTTS),17,17.0,0.5882352941176471,0.4921529567847503,0.3600507438551554,0.7838921396086861,0.08302696078431371,,,,,0.8,False
SC0,Celtic,Fora,Over 1.5 golos,17,17.0,0.8235294117647058,0.3812200410828154,0.5897007098262422,0.9380898628745102,0.05790441176470584,,,,,1.0,False
SC0,Celtic,Fora,Over 3.5 golos,17,17.0,0.29411764705882354,0.4556450995538137,0.13279793865556402,0.5313353332621391,-0.013174019607843146,,,,,0.4,False
SC0,Celtic,Fora,Cantos total Over 8.5,17,17.0,0.5882352941176471,0.4921529567847503,0.3600507438551554,0.7838921396086861,-0.13051470588235292,,,,,0.8,False
SC0,Celtic,Fora,Cantos total Over 9.5,17,17.0,0.5294117647058824,0.49913419848462176,0.3096289731154949,0.738351988039119,-0.05912990196078427,,,,,0.8,False
SC0,Celtic,Fora,Cantos total Over 10.5,17,17.0,0.5294117647058824,0.49913419848462176,0.3096289731154949,0.738351988039119,0.06587009803921567,,,,,0.8,False
SC0,Celtic,Fora,Cantos equipa Over 4.5,17,17.0,0.5294117647058824,0.49913419848462176,0.3096289731154949,0.738351988039119,0.01639093137254899,,,,,0.8,False
SC0,Celtic,Fora,Cantos equipa Over 5.5,17,17.0,0.5294117647058824,0.49913419848462176,0.3096289731154949,0.738351988039119,0.12055759803921567,,,,,0.8,False
SC0,Celtic,Fora,Equipa ganha cantos,17,17.0,0.5882352941176471,0.4921529567847503,0.3600507438551554,0.7838921396086861,0.13511029411764708,,,,,0.6,False
SC0,Celtic,Casa,Vitória (1X2),15,15.0,0.7333333333333333,0.44221663871405337,0.48049110342313245,0.8910272389681717,0.3791666666666666,-0.10000000000000003,1.3086666666666666,0.7641365257259297,-0.040311111111111186,0.8,False
SC0,Celtic,Casa,Over 2.5 golos,15,15.0,0.7333333333333333,0.44221663871405337,0.48049110342313245,0.8910272389681717,0.2281249999999999,0.06333333333333338,1.4326666666666668,0.6979990693345742,0.050622222222222124,0.8,False
SC0,Celtic,Casa,Under 2.5 golos,15,15.0,0.26666666666666666,0.4422166387140533,0.10897276103182815,0.5195088965768675,-0.22812500000000002,-0.2286666666666667,2.764,0.36179450072358904,-0.26293333333333346,0.2,False
SC0,Celtic,Casa,Handicap Asiático (AH),15,,,,,,,-0.13999999999999999,1.8446666666666665,0.5421033610408386,,,False
SC0,Celtic,Casa,Casa marca (>=1),15,15.0,0.9333333333333333,0.2494438257849294,0.7018292244757601,0.9881334113938052,0.21979166666666672,,,,,1.0,False
SC0,Celtic,Casa,Clean sheet,15,15.0,0.5333333333333333,0.49888765156985887,0.3011663015105079,0.7519077474025356,0.246875,,,,,0.4,False
SC0,Celtic,Casa,Ambas marcam (BTTS),15,15.0,0.4666666666666667,0.49888765156985887,0.24809225259746442,0.6988336984894922,-0.038541666666666696,,,,,0.6,False
SC0,Celtic,Casa,Over 1.5 golos,15,15.0,0.8,0.39999999999999997,0.5481406466534955,0.9295257935638959,0.034375000000000044,,,,,1.0,False
SC0,Celtic,Casa,Over 3.5 golos,15,15.0,0.4666666666666667,0.49888765156985887,0.24809225259746442,0.6988336984894922,0.159375,,,,,0.4,False
SC0,Celtic,Casa,Cantos total Over 8.5,15,15.0,0.8,0.39999999999999997,0.5481406466534955,0.9295257935638959,0.08125000000000004,,,,,0.8,False
SC0,Celtic,Casa,Cantos total Over 9.5,15,15.0,0.6666666666666666,0.4714045207910317,0.4171312515121298,0.8482389930530875,0.078125,,,,,0.8,False
SC0,Celtic,Casa,Cantos total Over 10.5,15,15.0,0.6,0.4898979485566356,0.357464427565077,0.8017577191740534,0.1364583333333333,,,,,0.8,False
SC0,Celtic,Casa,Cantos equipa Over 4.5,15,15.0,0.9333333333333333,0.2494438257849294,0.7018292244757601,0.9881334113938052,0.4203125,,,,,0.8,False
SC0,Celtic,Casa,Cantos equipa Over 5.5,15,15.0,0.8666666666666667,0.339934634239519,0.6211750079348376,0.9626395301086408,0.4578125,,,,,0.8,False
SC0,Celtic,Casa,Equipa ganha cantos,15,15.0,0.9333333333333333,0.2494438257849294,0.7018292244757601,0.9881334113938052,0.48020833333333335,,,,,0.8,False
SC0,Dundee,Fora,Vitória (1X2),16,16.0,0.125,0.33071891388307384,0.034976749337057134,0.3602333143674828,-0.22916666666666669,-0.51125,7.47,0.13386880856760375,-0.06625000000000003,0.2,False
SC0,Dundee,Fora,Over 2.5 golos,16,16.0,0.375,0.4841229182759271,0.18480982554752803,0.6135935290206519,-0.13020833333333337,-0.336875,1.7406249999999999,0.5745062836624776,-0.347265625,0.4,False
SC0,Dundee,Fora,Under 2.5 golos,16,16.0,0.625,0.4841229182759271,0.38640647097934805,0.8151901744524719,0.13020833333333331,0.364375,2.1206250000000004,0.4715590922487473,0.32539062500000027,0.6,False
SC0,Dundee,Fora,Handicap Asiático (AH),16,,,,,,,0.11812500000000001,1.8518750000000002,0.5399932500843739,,,False
SC0,Dundee,Fora,Casa marca (>=1),16,16.0,0.3125,0.46351240544347894,0.14164435051961052,0.5559606813326594,-0.40104166666666663,,,,,0.2,False
SC0,Dundee,Fora,Clean sheet,16,16.0,0.1875,0.3903123748998999,0.06591478773586763,0.4300935986845823,-0.09895833333333331,,,,,0.2,False
SC0,Dundee,Fora,Ambas marcam (BTTS),16,16.0,0.25,0.4330127018922193,0.10181901984237347,0.4949876892939865,-0.25520833333333337,,,,,0.2,False
SC0,Dundee,Fora,Over 1.5 golos,16,16.0,0.5,0.5,0.2799923761135083,0.7200076238864918,-0.265625,,,,,0.4,False
SC0,Dundee,Fora,Over 3.5 golos,16,16.0,0.25,0.4330127018922193,0.10181901984237347,0.4949876892939865,-0.057291666666666685,,,,,0.2,False
SC0,Dundee,Fora,Cantos total Over 8.5,16,16.0,0.5625,0.49607837082461076,0.3317819560677652,0.7690163666481449,-0.15625,,,,,0.6,False
SC0,Dundee,Fora,Cantos total Over 9.5,16,16.0,0.5625,0.49607837082461076,0.3317819560677652,0.7690163666481449,-0.02604166666666663,,,,,0.6,False
SC0,Dundee,Fora,Cantos total Over 10.5,16,16.0,0.375,0.4841229182759271,0.18480982554752803,0.6135935290206519,-0.08854166666666669,,,,,0.6,False
SC0,Dundee,Fora,Cantos equipa Over 4.5,16,16.0,0.25,0.4330127018922193,0.10181901984237347,0.4949876892939865,-0.26302083333333337,,,,,0.6,False
SC0,Dundee,Fora,Cantos equipa Over 5.5,16,16.0,0.1875,0.3903123748998999,0.06591478773586763,0.4300935986845823,-0.22135416666666669,,,,,0.6,False
SC0,Dundee,Fora,Equipa ganha cantos,16,16.0,0.25,0.4330127018922193,0.10181901984237347,0.4949876892939865,-0.203125,,,,,0.6,False
SC0,Dundee,Casa,Vitória (1X2),16,16.0,0.375,0.4841229182759271,0.18480982554752803,0.6135935290206519,0.020833333333333315,0.6606250000000001,4.188124999999999,0.23877033278615134,0.5705468749999998,0.2,True
SC0,Dundee,Casa,Over 2.5 golos,16,16.0,0.6875,0.46351240544347894,0.4440393186673406,0.8583556494803894,0.18229166666666663,0.28812499999999996,1.866875,0.5356545028456645,0.2834765625,1.0,False
SC0,Dundee,Casa,Under 2.5 golos,16,16.0,0.3125,0.46351240544347894,0.14164435051961052,0.5559606813326594,-0.18229166666666669,-0.388125,1.9225,0.5201560468140441,-0.39921874999999996,0.0,True
SC0,Dundee,Casa,Handicap Asiático (AH),16,,,,,,,0.125625,1.8806249999999998,0.5317381189764042,,,False
SC0,Dundee,Casa,Casa marca (>=1),16,16.0,0.8125,0.3903123748998999,0.5699064013154177,0.9340852122641323,0.09895833333333337,,,,,1.0,False
SC0,Dundee,Casa,Clean sheet,16,16.0,0.125,0.33071891388307384,0.034976749337057134,0.3602333143674828,-0.16145833333333331,,,,,0.0,False
SC0,Dundee,Casa,Ambas marcam (BTTS),16,16.0,0.6875,0.46351240544347894,0.4440393186673406,0.8583556494803894,0.18229166666666663,,,,,1.0,False
SC0,Dundee,Casa,Over 1.5 golos,16,16.0,0.875,0.33071891388307384,0.6397666856325172,0.9650232506629429,0.109375,,,,,1.0,False
SC0,Dundee,Casa,Over 3.5 golos,16,16.0,0.375,0.4841229182759271,0.18480982554752803,0.6135935290206519,0.06770833333333331,,,,,0.6,False
SC0,Dundee,Casa,Cantos total Over 8.5,16,16.0,0.75,0.4330127018922193,0.5050123107060135,0.8981809801576265,0.03125,,,,,0.6,True
SC0,Dundee,Casa,Cantos total Over 9.5,16,16.0,0.75,0.4330127018922193,0.5050123107060135,0.8981809801576265,0.16145833333333337,,,,,0.6,True
SC0,Dundee,Casa,Cantos total Over 10.5,16,16.0,0.5,0.5,0.2799923761135083,0.7200076238864918,0.036458333333333315,,,,,0.6,False
SC0,Dundee,Casa,Cantos equipa Over 4.5,16,16.0,0.375,0.4841229182759271,0.18480982554752803,0.6135935290206519,-0.13802083333333337,,,,,0.4,False
SC0,Dundee,Casa,Cantos equipa Over 5.5,16,16.0,0.375,0.4841229182759271,0.18480982554752803,0.6135935290206519,-0.033854166666666685,,,,,0.4,False
SC0,Dundee,Casa,Equipa ganha cantos,16,16.0,0.4375,0.49607837082461076,0.2309836333518552,0.6682180439322348,-0.015625,,,,,0.4,False
SC0,Dundee United,Fora,Vitória (1X2),16,16.0,0.1875,0.3903123748998999,0.06591478773586763,0.4300935986845823,-0.16666666666666669,-0.416875,4.918125,0.20332952090481637,-0.07785156250000003,0.2,False
SC0,Dundee United,Fora,Over 2.5 golos,16,16.0,0.5625,0.49607837082461076,0.3317819560677652,0.7690163666481449,0.05729166666666663,-0.05499999999999999,1.729375,0.5782435851102277,-0.027226562499999996,0.8,False
SC0,Dundee United,Fora,Under 2.5 golos,16,16.0,0.4375,0.49607837082461076,0.2309836333518552,0.6682180439322348,-0.057291666666666685,-0.14437499999999998,2.08375,0.4799040191961607,-0.0883593749999999,0.2,True
SC0,Dundee United,Fora,Handicap Asiático (AH),16,,,,,,,2.2481250000000004,4.155625000000001,0.24063768987817713,,,False
SC0,Dundee United,Fora,Casa marca (>=1),16,16.0,0.75,0.4330127018922193,0.5050123107060135,0.8981809801576265,0.03645833333333337,,,,,0.8,False
SC0,Dundee United,Fora,Clean sheet,16,16.0,0.0625,0.24206145913796356,0.011119057308331216,0.2832926836802987,-0.22395833333333331,,,,,0.0,False
SC0,Dundee United,Fora,Ambas marcam (BTTS),16,16.0,0.6875,0.46351240544347894,0.4440393186673406,0.8583556494803894,0.18229166666666663,,,,,0.8,False
SC0,Dundee United,Fora,Over 1.5 golos,16,16.0,1.0,0.0,0.8063865817272801,1.0,0.234375,,,,,1.0,False
SC0,Dundee United,Fora,Over 3.5 golos,16,16.0,0.5625,0.49607837082461076,0.3317819560677652,0.7690163666481449,0.2552083333333333,,,,,0.8,False
SC0,Dundee United,Fora,Cantos total Over 8.5,16,16.0,0.5625,0.49607837082461076,0.3317819560677652,0.7690163666481449,-0.15625,,,,,0.8,False
SC0,Dundee United,Fora,Cantos total Over 9.5,16,16.0,0.375,0.4841229182759271,0.18480982554752803,0.6135935290206519,-0.21354166666666663,,,,,0.6,False
SC0,Dundee United,Fora,Cantos total Over 10.5,16,16.0,0.25,0.4330127018922193,0.10181901984237347,0.4949876892939865,-0.21354166666666669,,,,,0.4,False
SC0,Dundee United,Fora,Cantos equipa Over 4.5,16,16.0,0.3125,0.46351240544347894,0.14164435051961052,0.5559606813326594,-0.20052083333333337,,,,,0.6,False
SC0,Dundee United,Fora,Cantos equipa Over 5.5,16,16.0,0.1875,0.3903123748998999,0.06591478773586763,0.4300935986845823,-0.22135416666666669,,,,,0.4,False
SC0,Dundee United,Fora,Equipa ganha cantos,16,16.0,0.3125,0.46351240544347894,0.14164435051961052,0.5559606813326594,-0.140625,,,,,0.6,False
SC0,Dundee United,Casa,Vitória (1X2),16,16.0,0.3125,0.46351240544347894,0.14164435051961052,0.5559606813326594,-0.041666666666666685,0.19062500000000002,3.10375,0.3221908981071285,-0.030078124999999956,0.4,False
SC0,Dundee United,Casa,Over 2.5 golos,16,16.0,0.4375,0.49607837082461076,0.2309836333518552,0.6682180439322348,-0.06770833333333337,-0.215,1.805,0.554016620498615,-0.2103125,0.4,False
SC0,Dundee United,Casa,Under 2.5 golos,16,16.0,0.5625,0.49607837082461076,0.3317819560677652,0.7690163666481449,0.06770833333333331,0.09249999999999999,1.9475,0.5134788189987163,0.09546874999999999,0.6,False
SC0,Dundee United,Casa,Handicap Asiático (AH),16,,,,,,,-0.07000000000000003,1.858125,0.5381769256643122,,,False
SC0,Dundee United,Casa,Casa marca (>=1),16,16.0,0.625,0.4841229182759271,0.38640647097934805,0.8151901744524719,-0.08854166666666663,,,,,0.6,False
SC0,Dundee United,Casa,Clean sheet,16,16.0,0.25,0.4330127018922193,0.10181901984237347,0.4949876892939865,-0.036458333333333315,,,,,0.4,False
SC0,Dundee United,Casa,Ambas marcam (BTTS),16,16.0,0.5,0.5,0.2799923761135083,0.7200076238864918,-0.00520833333333337,,,,,0.4,False
SC0,Dundee United,Casa,Over 1.5 golos,16,16.0,0.8125,0.3903123748998999,0.5699064013154177,0.9340852122641323,0.046875,,,,,0.8,False
SC0,Dundee United,Casa,Over 3.5 golos,16,16.0,0.1875,0.3903123748998999,0.06591478773586763,0.4300935986845823,-0.11979166666666669,,,,,0.0,True
SC0,Dundee United,Casa,Cantos total Over 8.5,16,16.0,0.875,0.33071891388307384,0.6397666856325172,0.9650232506629429,0.15625,,,,,0.8,False
SC0,Dundee United,Casa,Cantos total Over 9.5,16,16.0,0.75,0.4330127018922193,0.5050123107060135,0.8981809801576265,0.16145833333333337,,,,,0.6,True
SC0,Dundee United,Casa,Cantos total Over 10.5,16,16.0,0.5625,0.49607837082461076,0.3317819560677652,0.7690163666481449,0.09895833333333331,,,,,0.4,True
SC0,Dundee United,Casa,Cantos equipa Over 4.5,16,16.0,0.625,0.4841229182759271,0.38640647097934805,0.8151901744524719,0.11197916666666663,,,,,0.6,False
SC0,Dundee United,Casa,Cantos equipa Over 5.5,16,16.0,0.5,0.5,0.2799923761135083,0.7200076238864918,0.09114583333333331,,,,,0.6,False
SC0,Dundee United,Casa,Equipa ganha cantos,16,16.0,0.4375,0.49607837082461076,0.2309836333518552,0.6682180439322348,-0.015625,,,,,0.6,False
SC0,Falkirk,Fora,Vitória (1X2),16,16.0,0.4375,0.49607837082461076,0.2309836333518552,0.6682180439322348,0.08333333333333331,0.423125,4.765625,0.2098360655737705,1.0849609375,0.4,False
SC0,Falkirk,Fora,Over 2.5 golos,16,16.0,0.5,0.5,0.2799923761135083,0.7200076238864918,-0.00520833333333337,-0.1275,1.7756250000000002,0.5631819781766982,-0.11218749999999988,0.4,False
SC0,Falkirk,Fora,Under 2.5 golos,16,16.0,0.5,0.5,0.2799923761135083,0.7200076238864918,0.005208333333333315,-0.008750000000000022,2.0393749999999997,0.4903463070793749,0.019687499999999858,0.6,False
SC0,Falkirk,Fora,Handicap Asiático (AH),16,,,,,,,-0.0025000000000000022,1.873125,0.5338672005338673,,,False
SC0,Falkirk,Fora,Casa marca (>=1),16,16.0,0.5625,0.49607837082461076,0.3317819560677652,0.7690163666481449,-0.15104166666666663,,,,,0.6,False
SC0,Falkirk,Fora,Clean sheet,16,16.0,0.3125,0.46351240544347894,0.14164435051961052,0.5559606813326594,0.026041666666666685,,,,,0.0,True
SC0,Falkirk,Fora,Ambas marcam (BTTS),16,16.0,0.3125,0.46351240544347894,0.14164435051961052,0.5559606813326594,-0.19270833333333337,,,,,0.6,False
SC0,Falkirk,Fora,Over 1.5 golos,16,16.0,0.6875,0.46351240544347894,0.4440393186673406,0.8583556494803894,-0.078125,,,,,0.8,False
SC0,Falkirk,Fora,Over 3.5 golos,16,16.0,0.1875,0.3903123748998999,0.06591478773586763,0.4300935986845823,-0.11979166666666669,,,,,0.2,False
SC0,Falkirk,Fora,Cantos total Over 8.5,16,16.0,0.875,0.33071891388307384,0.6397666856325172,0.9650232506629429,0.15625,,,,,0.8,False
SC0,Falkirk,Fora,Cantos total Over 9.5,16,16.0,0.6875,0.46351240544347894,0.4440393186673406,0.8583556494803894,0.09895833333333337,,,,,0.8,False
SC0,Falkirk,Fora,Cantos total Over 10.5,16,16.0,0.4375,0.49607837082461076,0.2309836333518552,0.6682180439322348,-0.026041666666666685,,,,,0.6,False
SC0,Falkirk,Fora,Cantos equipa Over 4.5,16,16.0,0.5,0.5,0.2799923761135083,0.7200076238864918,-0.01302083333333337,,,,,0.2,True
SC0,Falkirk,Fora,Cantos equipa Over 5.5,16,16.0,0.25,0.4330127018922193,0.10181901984237347,0.4949876892939865,-0.15885416666666669,,,,,0.2,False
SC0,Falkirk,Fora,Equipa ganha cantos,16,16.0,0.375,0.4841229182759271,0.18480982554752803,0.6135935290206519,-0.078125,,,,,0.2,True
SC0,Falkirk,Casa,Vitória (1X2),16,16.0,0.375,0.4841229182759271,0.18480982554752803,0.6135935290206519,0.020833333333333315,-0.20750000000000002,2.621875,0.3814064362336114,-0.016796874999999933,0.6,False
SC0,Falkirk,Casa,Over 2.5 golos,16,16.0,0.5625,0.49607837082461076,0.3317819560677652,0.7690163666481449,0.05729166666666663,0.024999999999999994,1.7974999999999999,0.5563282336578582,0.011093749999999902,0.8,False
SC0,Falkirk,Casa,Under 2.5 golos,16,16.0,0.4375,0.49607837082461076,0.2309836333518552,0.6682180439322348,-0.057291666666666685,-0.12687499999999996,1.95125,0.5124919923126201,-0.14632812500000003,0.2,True
SC0,Falkirk,Casa,Handicap Asiático (AH),16,,,,,,,-0.005312500000000012,1.846875,0.5414551607445008,,,False
SC0,Falkirk,Casa,Casa marca (>=1),16,16.0,0.8125,0.3903123748998999,0.5699064013154177,0.9340852122641323,0.09895833333333337,,,,,1.0,False
SC0,Falkirk,Casa,Clean sheet,16,16.0,0.1875,0.3903123748998999,0.06591478773586763,0.4300935986845823,-0.09895833333333331,,,,,0.2,False
SC0,Falkirk,Casa,Ambas marcam (BTTS),16,16.0,0.6875,0.46351240544347894,0.4440393186673406,0.8583556494803894,0.18229166666666663,,,,,0.8,False
SC0,Falkirk,Casa,Over 1.5 golos,16,16.0,0.75,0.4330127018922193,0.5050123107060135,0.8981809801576265,-0.015625,,,,,0.8,False
SC0,Falkirk,Casa,Over 3.5 golos,16,16.0,0.375,0.4841229182759271,0.18480982554752803,0.6135935290206519,0.06770833333333331,,,,,0.6,False
SC0,Falkirk,Casa,Cantos total Over 8.5,16,16.0,0.5,0.5,0.2799923761135083,0.7200076238864918,-0.21875,,,,,0.6,False
SC0,Falkirk,Casa,Cantos total Over 9.5,16,16.0,0.3125,0.46351240544347894,0.14164435051961052,0.5559606813326594,-0.27604166666666663,,,,,0.4,False
SC0,Falkirk,Casa,Cantos total Over 10.5,16,16.0,0.1875,0.3903123748998999,0.06591478773586763,0.4300935986845823,-0.2760416666666667,,,,,0.4,False
SC0,Falkirk,Casa,Cantos equipa Over 4.5,16,16.0,0.5,0.5,0.2799923761135083,0.7200076238864918,-0.01302083333333337,,,,,0.4,False
SC0,Falkirk,Casa,Cantos equipa Over 5.5,16,16.0,0.3125,0.46351240544347894,0.14164435051961052,0.5559606813326594,-0.09635416666666669,,,,,0.4,False
SC0,Falkirk,Casa,Equipa ganha cantos,16,16.0,0.5625,0.49607837082461076,0.3317819560677652,0.7690163666481449,0.109375,,,,,0.6,False
SC0,Hearts,Fora,Vitória (1X2),16,16.0,0.5,0.5,0.2799923761135083,0.7200076238864918,0.14583333333333331,0.28812499999999996,2.34,0.4273504273504274,0.16999999999999993,0.2,True
SC0,Hearts,Fora,Over 2.5 golos,16,16.0,0.5625,0.49607837082461076,0.3317819560677652,0.7690163666481449,0.05729166666666663,0.03687499999999998,1.835625,0.5447735784814436,0.03253906250000016,0.6,False
SC0,Hearts,Fora,Under 2.5 golos,16,16.0,0.4375,0.49607837082461076,0.2309836333518552,0.6682180439322348,-0.057291666666666685,-0.15999999999999998,1.9025,0.5256241787122208,-0.16765625000000006,0.4,False
SC0,Hearts,Fora,Handicap Asiático (AH),16,,,,,,,-0.13687500000000002,1.821875,0.548885077186964,,,False
SC0,Hearts,Fora,Casa marca (>=1),16,16.0,0.75,0.4330127018922193,0.5050123107060135,0.8981809801576265,0.03645833333333337,,,,,0.6,True
SC0,Hearts,Fora,Clean sheet,16,16.0,0.375,0.4841229182759271,0.18480982554752803,0.6135935290206519,0.08854166666666669,,,,,0.2,True
SC0,Hearts,Fora,Ambas marcam (BTTS),16,16.0,0.4375,0.49607837082461076,0.2309836333518552,0.6682180439322348,-0.06770833333333337,,,,,0.4,False
SC0,Hearts,Fora,Over 1.5 golos,16,16.0,0.6875,0.46351240544347894,0.4440393186673406,0.8583556494803894,-0.078125,,,,,0.6,False
SC0,Hearts,Fora,Over 3.5 golos,16,16.0,0.3125,0.46351240544347894,0.14164435051961052,0.5559606813326594,0.005208333333333315,,,,,0.4,False
SC0,Hearts,Fora,Cantos total Over 8.5,16,16.0,0.8125,0.3903123748998999,0.5699064013154177,0.9340852122641323,0.09375,,,,,0.8,False
SC0,Hearts,Fora,Cantos total Over 9.5,16,16.0,0.625,0.4841229182759271,0.38640647097934805,0.8151901744524719,0.03645833333333337,,,,,0.6,False
SC0,Hearts,Fora,Cantos total Over 10.5,16,16.0,0.375,0.4841229182759271,0.18480982554752803,0.6135935290206519,-0.08854166666666669,,,,,0.2,True
SC0,Hearts,Fora,Cantos equipa Over 4.5,16,16.0,0.5625,0.49607837082461076,0.3317819560677652,0.7690163666481449,0.04947916666666663,,,,,0.6,False
SC0,Hearts,Fora,Cantos equipa Over 5.5,16,16.0,0.4375,0.49607837082461076,0.2309836333518552,0.6682180439322348,0.028645833333333315,,,,,0.4,False
SC0,Hearts,Fora,Equipa ganha cantos,16,16.0,0.5625,0.49607837082461076,0.3317819560677652,0.7690163666481449,0.109375,,,,,0.4,True
SC0,Hearts,Casa,Vitória (1X2),16,16.0,0.75,0.4330127018922193,0.5050123107060135,0.8981809801576265,0.3958333333333333,0.313125,1.7731249999999998,0.5639760310186818,0.32984374999999977,0.8,False
SC0,Hearts,Casa,Over 2.5 golos,16,16.0,0.375,0.4841229182759271,0.18480982554752803,0.6135935290206519,-0.13020833333333337,-0.345,1.751875,0.5708169818052087,-0.343046875,0.2,True
SC0,Hearts,Casa,Under 2.5 golos,16,16.0,0.625,0.4841229182759271,0.38640647097934805,0.8151901744524719,0.13020833333333331,0.24937499999999996,2.004375,0.4989086373557842,0.25273437499999996,0.8,False
SC0,Hearts,Casa,Handicap Asiático (AH),16,,,,,,,0.1575,1.848125,0.5410889414947582,,,False
SC0,Hearts,Casa,Casa marca (>=1),16,16.0,1.0,0.0,0.8063865817272801,1.0,0.28645833333333337,,,,,1.0,False
SC0,Hearts,Casa,Clean sheet,16,16.0,0.625,0.4841229182759271,0.38640647097934805,0.8151901744524719,0.3385416666666667,,,,,0.8,False
SC0,Hearts,Casa,Ambas marcam (BTTS),16,16.0,0.375,0.4841229182759271,0.18480982554752803,0.6135935290206519,-0.13020833333333337,,,,,0.2,True
SC0,Hearts,Casa,Over 1.5 golos,16,16.0,0.625,0.4841229182759271,0.38640647097934805,0.8151901744524719,-0.140625,,,,,0.2,True
SC0,Hearts,Casa,Over 3.5 golos,16,16.0,0.25,0.4330127018922193,0.10181901984237347,0.4949876892939865,-0.057291666666666685,,,,,0.2,False
SC0,Hearts,Casa,Cantos total Over 8.5,16,16.0,0.625,0.4841229182759271,0.38640647097934805,0.8151901744524719,-0.09375,,,,,0.8,False
SC0,Hearts,Casa,Cantos total Over 9.5,16,16.0,0.625,0.4841229182759271,0.38640647097934805,0.8151901744524719,0.03645833333333337,,,,,0.8,False
SC0,Hearts,Casa,Cantos total Over 10.5,16,16.0,0.5,0.5,0.2799923761135083,0.7200076238864918,0.036458333333333315,,,,,0.8,False
SC0,Hearts,Casa,Cantos equipa Over 4.5,16,16.0,0.5625,0.49607837082461076,0.3317819560677652,0.7690163666481449,0.04947916666666663,,,,,0.4,True
